character,event
All,Introducing!
All,Self-Introduction
All,New Years Resolution
All,New Years Shrine Visit
All,Summer Camp (Year 2) Begin
All,At Summer Camp (Year 2)
All,Summer Camp (Year 2) Ends
All,Summer Camp (Year 3) Begins
All,Summer Camp (Year 3) Ends
All,Valentines Day
All,Fan Fest
All,Holiday Season
All,Raffle Time
All,Before the Debut
All,Ending (Normal)
All,Hot Spring Getaway
All,Ready for a challenge
All,Not this time!
All,Claw Machine!
All,"Claw Machine, Great Success! (Big)"
All,"Claw Machine, Great Success! (Small)"
All,"Claw Machine, Success! (Small)"
All,"Claw Machine, Success! (Big)"
All,"Claw Machine, Failure"
All,Master Trainer
All,Dance Lesson
All,Fan Letter
All,Night Owl
All,Skin Troubles
All,Race Fatigue
All,After Repeated Races
All,Victory!
All,Solid Showing
All,Defeat
All,No More Losing!
All,Sleep Deprived
All,All Refreshed
All,Well-Rested
All,Praying at the shrine
All,Get Well Soon
All,Don’t Overdo it!
All,At the infirmary
All,Extra Training
All,"Just an acupuncutist, no worries!"
All,Migraine Blues
All,Slacking Off
All,Back in Shape
Special Week,A Promise to the Stars
Special Week,Meeting Silence Suzuka
Special Week,The Big Race Dream
Silence Suzuka,Speed That Surpasses Everything
Silence Suzuka,The Bond Between Us
Smart Falcon,After the Debut:  The Center
Smart Falcon,Step Up
Smart Falcon,Goal Achieved: Im an Umadol
Smart Falcon,Before the Satsuki Sho
Smart Falcon,After the Satsuki Sho: Burning Number one
Smart Falcon,After the Satsuki Sho: Sparkling Number one
Smart Falcon,Before the Japan Dirt Derby
Smart Falcon,After the Japan Dirt Derby: Love!
Smart Falcon,Before the JBC Classic
Smart Falcon,After the JBC Classic: Carried Away?
Smart Falcon,Before the Tokyo Diashotoen
Smart Falcon,After the Tokyo Daishoten:Top to Top
Smart Falcon,Before the February S.
Smart Falcon,After the February S.  One After Another
Smart Falcon,Before the Teio Sho
Smart Falcon,After the Teio Sho: And Another
Smart Falcon,Before the JBC Classic
Smart Falcon,After the JBC Classic: Binding
Smart Falcon,Before the Champions Cup
Smart Falcon,After the Champions Cup: Revival
Smart Falcon,Before the Tokyo Daishoten
Smart Falcon,After the Tokyo Daishoten: Top Umadol
Smart Falcon,Looking at the Otherworldly
Smart Falcon,The Next Grand Prix Girl
Smart Falcon,Fighting Declaration
Smart Falcon,Falco's Dream
Smart Falcon,Center!Center!Center!
Smart Falcon,Center of Everyones Heart
Smart Falcon,Umadol World!
Smart Falcon,Canceled Concert Blues
Smart Falcon,Lost item Dejection
Smart Falcon,Failing Grade Frustration
Smart Falcon,Studying Umadols?
Smart Falcon,Heart Pounding Situation
Smart Falcon,Umadol Spirit Ignited
Smart Falcon,Test Recovery
Smart Falcon,A Thank-You Gift for You
Smart Falcon,Memory Lane
Smart Falcon,Sharing Memory
Smart Falcon,Location Scouting
Smart Falcon,Coming to a City Near you
Smart Falcon,Connecting Inspiration
Smart Falcon,Cute Universe
Smart Falcon,Cuteness Research
Tokai Teio,Empress vs Monarch
Tokai Teio,Secret to Strength
Tokai Teio,I Got Praised!
Tokai Teio,I Got Scolded!
Tokai Teio,I Figured It Out!
Tokai Teio,Grown-Up Time
Tokai Teio,Punny Prez
Tokai Teio,After the Kikuka Sho: Triple Crown Champion!
Tokai Teio,A Springtime Celebration
Tokai Teio,Cupcakes for All
Tokai Teio,Teio's Warrior Training
Tokai Teio,Karaoke Power?
Tokai Teio,The Emperor's Spirit
Tokai Teio,Rising Again
Tokai Teio,A Lofty Goal
Tokai Teio,Pre-Classics Press Conference
Tokai Teio,Going to the Kikuka Sho!
Tokai Teio,Earth vs Heaven
Tokai Teio,The Path Beyond Defeat
Tokai Teio,What's Lacking
Tokai Teio,I'm Fine…
Tokai Teio,You Can't Have It!
Tokai Teio,Triumphant Return
Tokai Teio,What's Missing
Tokai Teio,Teio's Got This ?
